Masa muestra;;;9,5054;2,6;;;;EDTA blended;;;;;;9.5 mL buffer 1 M;;
;;;4,536637275;4,582461894;;;;Tip de 5000 uL con punta de 10 uL incolora;;;;;;220 uL tartrato 1M;;
masa;potencial;;;0,48209038;4,5806;0,999593691;;electrodo de referencia doble con adaptaci’on de altura;;;;;;;;
0;-154;;;;;;;Potencial medido con titrino plus 848;;;;;;;;
4,5465;-191,6;;4546,5;-0,008270098;;;;agitador en velocidad 8;;;;;;;;
4,5624;-200,6;;15,9;-0,566037736;;;;;;;;;;;;150,0878
4,5672;-205,2;;4,8;-0,958333333;;;;;;;;;;;;1.501.491
4,5736;-214,2;;6,4;-1,40625;;;;;;;;;;;;133,0613
4,5806;-237,6;;7;-3,342857143;;;;;;;;;;;;
4,586;-250,7;;5,4;-2,425925926;;;;;;;;;;;;
4,592;-253;;6;-0,383333333;;;;;;;;;;;;
4,6077;-255,5;;15,7;-0,159235669;;;;;;;;;;;;
