Masa muestra;;;9,4896;2,6;;;;EDTA blended;;;;;;9.5 mL buffer 1 M;;
;;;4,529096417;4,574844866;;;;Tip de 5000 uL con punta de 10 uL incolora;;;;;;220 uL tartrato 1M;;
masa;potencial;;;0,48209038;4,5745;0,999924617;;electrodo de referencia doble con adaptaci’on de altura;;;;;;;;
0;-155;;;;;;;Potencial medido con titrino plus 848;;;;;;;;
4,526;-190,6;;4526;-0,007865665;;;;agitador en velocidad 8;;;;;;;;
4,5418;-197;;15,8;-0,405063291;;;;;;;;;;;;150,0878
4,5506;-201,1;;8,8;-0,465909091;;;;;;;;;;;;1.501.491
4,5595;-207,2;;8,9;-0,685393258;;;;;;;;;;;;133,0613
4,5659;-215;;6,4;-1,21875;;;;;;;;;;;;
4,5702;-224,3;;4,3;-2,162790698;;;;;;;;;;;;
4,5745;-240,1;;4,3;-3,674418605;;;;;;;;;;;;
4,5798;-247,8;;5,3;-1,452830189;;;;;;;;;;;;
4,5891;-250,6;;9,3;-0,301075269;;;;;;;;;;;;
4,6214;-253,1;;32,3;-0,077399381;;;;;;;;;;;;
